run_id,label,n,ods,gap_var,first_half_ods,scrub_window,scrub_seed
mem_pure_ovh_000,MEM_PURE_OVH,20,0.368421,19.113573,0.577778,16,42
mem_pure_ovh_001,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_002,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_003,MEM_PURE_OVH,20,0.378947,18.404432,0.577778,16,42
mem_pure_ovh_004,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_005,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_006,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_007,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_008,MEM_PURE_OVH,20,0.373684,18.193906,0.577778,16,42
mem_pure_ovh_009,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_010,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_011,MEM_PURE_OVH,20,0.368421,16.088643,0.555556,16,42
mem_pure_ovh_012,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_013,MEM_PURE_OVH,20,0.352632,15.817175,0.555556,16,42
mem_pure_ovh_014,MEM_PURE_OVH,20,0.373684,16.797784,0.577778,16,42
mem_pure_ovh_015,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_016,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_017,MEM_PURE_OVH,20,0.373684,16.232687,0.577778,16,42
mem_pure_ovh_018,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_019,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_020,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_021,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_022,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
mem_pure_ovh_023,MEM_PURE_OVH,20,0.378947,18.166205,0.577778,16,42
mem_pure_ovh_024,MEM_PURE_OVH,20,0.373684,17.878116,0.577778,16,42
mem_pure_ovh_025,MEM_PURE_OVH,20,0.368421,17.457064,0.577778,16,42
