run_id,label,n,ods,gap_var,first_half_ods,scrub_window,scrub_seed
mem_pure_ovh_079,MEM_PURE_OVH,20,0.273684,6.969529,0.600000,12,42
mem_pure_ovh_080,MEM_PURE_OVH,20,0.268421,5.667590,0.600000,12,42
mem_pure_ovh_081,MEM_PURE_OVH,20,0.268421,5.667590,0.600000,12,42
mem_pure_ovh_082,MEM_PURE_OVH,20,0.263158,5.955679,0.600000,12,42
mem_pure_ovh_083,MEM_PURE_OVH,20,0.273684,6.299169,0.600000,12,42
mem_pure_ovh_084,MEM_PURE_OVH,20,0.273684,6.299169,0.600000,12,42
mem_pure_ovh_085,MEM_PURE_OVH,20,0.273684,6.548476,0.622222,12,42
mem_pure_ovh_086,MEM_PURE_OVH,20,0.273684,6.299169,0.600000,12,42
mem_pure_ovh_087,MEM_PURE_OVH,20,0.268421,5.667590,0.600000,12,42
mem_pure_ovh_088,MEM_PURE_OVH,20,0.268421,6.027701,0.577778,12,42
mem_pure_ovh_089,MEM_PURE_OVH,20,0.273684,5.878116,0.622222,12,42
mem_pure_ovh_090,MEM_PURE_OVH,20,0.268421,5.667590,0.600000,12,42
mem_pure_ovh_091,MEM_PURE_OVH,20,0.278947,6.193906,0.600000,12,42
mem_pure_ovh_092,MEM_PURE_OVH,20,0.268421,5.667590,0.600000,12,42
mem_pure_ovh_093,MEM_PURE_OVH,20,0.273684,6.299169,0.600000,12,42
mem_pure_ovh_094,MEM_PURE_OVH,20,0.268421,5.667590,0.600000,12,42
mem_pure_ovh_095,MEM_PURE_OVH,20,0.268421,5.922438,0.600000,12,42
mem_pure_ovh_096,MEM_PURE_OVH,20,0.273684,5.667590,0.600000,12,42
mem_pure_ovh_097,MEM_PURE_OVH,20,0.273684,5.113573,0.622222,12,42
mem_pure_ovh_098,MEM_PURE_OVH,20,0.278947,6.509695,0.622222,12,42
mem_pure_ovh_099,MEM_PURE_OVH,20,0.273684,6.299169,0.600000,12,42
