run_id,label,n,ods,gap_var,first_half_ods,scrub_window,scrub_seed
mem_pure_ovh_000,MEM_PURE_OVH,20,0.194737,6.637119,0.400000,8,42
mem_pure_ovh_001,MEM_PURE_OVH,20,0.200000,7.373961,0.422222,8,42
mem_pure_ovh_002,MEM_PURE_OVH,20,0.189474,6.404432,0.400000,8,42
mem_pure_ovh_003,MEM_PURE_OVH,20,0.200000,6.426593,0.444444,8,42
mem_pure_ovh_004,MEM_PURE_OVH,20,0.189474,6.216066,0.422222,8,42
mem_pure_ovh_005,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_006,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_007,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_008,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_009,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_010,MEM_PURE_OVH,20,0.200000,6.692521,0.444444,8,42
mem_pure_ovh_011,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_012,MEM_PURE_OVH,20,0.189474,6.404432,0.400000,8,42
mem_pure_ovh_013,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_014,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_015,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_016,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_017,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_018,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_019,MEM_PURE_OVH,20,0.200000,7.479224,0.422222,8,42
mem_pure_ovh_020,MEM_PURE_OVH,20,0.200000,5.058172,0.422222,8,42
mem_pure_ovh_021,MEM_PURE_OVH,20,0.194737,5.817175,0.400000,8,42
mem_pure_ovh_022,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_023,MEM_PURE_OVH,20,0.184211,5.246537,0.377778,8,42
mem_pure_ovh_024,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_025,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_026,MEM_PURE_OVH,20,0.184211,5.772853,0.377778,8,42
mem_pure_ovh_027,MEM_PURE_OVH,20,0.184211,5.457064,0.400000,8,42
mem_pure_ovh_028,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_029,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_030,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_031,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_032,MEM_PURE_OVH,20,0.200000,5.501385,0.466667,8,42
mem_pure_ovh_033,MEM_PURE_OVH,20,0.189474,5.667590,0.400000,8,42
mem_pure_ovh_034,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_035,MEM_PURE_OVH,20,0.194737,6.110803,0.400000,8,42
mem_pure_ovh_036,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_037,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_038,MEM_PURE_OVH,20,0.200000,6.692521,0.444444,8,42
mem_pure_ovh_039,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_040,MEM_PURE_OVH,20,0.194737,6.764543,0.400000,8,42
mem_pure_ovh_041,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_042,MEM_PURE_OVH,20,0.200000,5.534626,0.466667,8,42
mem_pure_ovh_043,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_044,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_045,MEM_PURE_OVH,20,0.184211,5.457064,0.400000,8,42
mem_pure_ovh_046,MEM_PURE_OVH,20,0.189474,5.850416,0.400000,8,42
mem_pure_ovh_047,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_048,MEM_PURE_OVH,20,0.200000,7.479224,0.422222,8,42
mem_pure_ovh_049,MEM_PURE_OVH,20,0.194737,6.321330,0.422222,8,42
mem_pure_ovh_050,MEM_PURE_OVH,20,0.194737,6.637119,0.400000,8,42
mem_pure_ovh_051,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_052,MEM_PURE_OVH,20,0.189474,5.850416,0.400000,8,42
mem_pure_ovh_053,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_054,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_055,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_056,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_057,MEM_PURE_OVH,20,0.184211,5.667590,0.422222,8,42
mem_pure_ovh_058,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_059,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_060,MEM_PURE_OVH,20,0.200000,6.692521,0.444444,8,42
mem_pure_ovh_061,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_062,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_063,MEM_PURE_OVH,20,0.189474,6.404432,0.400000,8,42
mem_pure_ovh_064,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_065,MEM_PURE_OVH,20,0.200000,5.639889,0.444444,8,42
mem_pure_ovh_066,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_067,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_068,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_069,MEM_PURE_OVH,20,0.184211,5.983380,0.400000,8,42
mem_pure_ovh_070,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_071,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_072,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_073,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_074,MEM_PURE_OVH,20,0.194737,5.606648,0.444444,8,42
mem_pure_ovh_075,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_076,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_077,MEM_PURE_OVH,20,0.194737,6.969529,0.400000,8,42
mem_pure_ovh_078,MEM_PURE_OVH,20,0.194737,6.637119,0.422222,8,42
mem_pure_ovh_079,MEM_PURE_OVH,20,0.189474,6.005540,0.400000,8,42
mem_pure_ovh_080,MEM_PURE_OVH,20,0.200000,6.531856,0.422222,8,42
mem_pure_ovh_081,MEM_PURE_OVH,20,0.200000,6.637119,0.422222,8,42
